Entidad,B4-A-Sí-Recuento,B4-A-Sí-% del N de fila,B4-A-Sí-% de N columnas,B4-A-No-Recuento,B4-A-No-% del N de fila,B4-A-No-% de N columnas,B4-A-No aplica-Recuento,B4-A-No aplica-% del N de fila,B4-A-No aplica-% de N columnas,B4-B-Sí-Recuento,B4-B-Sí-% del N de fila,B4-B-Sí-% de N columnas,B4-B-No-Recuento,B4-B-No-% del N de fila,B4-B-No-% de N columnas,B4-B-No aplica-Recuento,B4-B-No aplica-% del N de fila,B4-B-No aplica-% de N columnas,B4-C-Sí-Recuento,B4-C-Sí-% del N de fila,B4-C-Sí-% de N columnas,B4-C-No-Recuento,B4-C-No-% del N de fila,B4-C-No-% de N columnas,B4-C-No aplica-Recuento,B4-C-No aplica-% del N de fila,B4-C-No aplica-% de N columnas,B4-D-Sí-Recuento,B4-D-Sí-% del N de fila,B4-D-Sí-% de N columnas,B4-D-No-Recuento,B4-D-No-% del N de fila,B4-D-No-% de N columnas,B4-D-No aplica-Recuento,B4-D-No aplica-% del N de fila,B4-D-No aplica-% de N columnas,B4-E-Sí-Recuento,B4-E-Sí-% del N de fila,B4-E-Sí-% de N columnas,B4-E-No-Recuento,B4-E-No-% del N de fila,B4-E-No-% de N columnas,B4-E-No aplica-Recuento,B4-E-No aplica-% del N de fila,B4-E-No aplica-% de N columnas,B4-F-Sí-Recuento,B4-F-Sí-% del N de fila,B4-F-Sí-% de N columnas,B4-F-No-Recuento,B4-F-No-% del N de fila,B4-F-No-% de N columnas,B4-F-No aplica-Recuento,B4-F-No aplica-% del N de fila,B4-F-No aplica-% de N columnas,B4-G-Sí-Recuento,B4-G-Sí-% del N de fila,B4-G-Sí-% de N columnas,B4-G-No-Recuento,B4-G-No-% del N de fila,B4-G-No-% de N columnas,B4-G-No aplica-Recuento,B4-G-No aplica-% del N de fila,B4-G-No aplica-% de N columnas,B4-H-Sí-Recuento,B4-H-Sí-% del N de fila,B4-H-Sí-% de N columnas,B4-H-No-Recuento,B4-H-No-% del N de fila,B4-H-No-% de N columnas,B4-H-No aplica-Recuento,B4-H-No aplica-% del N de fila,B4-H-No aplica-% de N columnas,B4-I-Sí-Recuento,B4-I-Sí-% del N de fila,B4-I-Sí-% de N columnas,B4-I-No-Recuento,B4-I-No-% del N de fila,B4-I-No-% de N columnas,B4-I-No aplica-Recuento,B4-I-No aplica-% del N de fila,B4-I-No aplica-% de N columnas
Menor o igual a 10,2875.000,0.996,0.680,9.000,0.003,0.600,3.000,0.001,0.500,2850.000,0.987,0.678,19.000,0.007,0.704,18.000,0.006,0.750,2820.000,0.977,0.682,53.000,0.018,0.609,14.000,0.005,0.500,2121.000,0.735,0.686,114.000,0.039,0.616,652.000,0.226,0.667,2541.000,0.880,0.683,80.000,0.028,0.661,266.000,0.092,0.646,2517.000,0.872,0.683,278.000,0.096,0.685,92.000,0.032,0.575,2467.000,0.855,0.679,289.000,0.100,0.693,131.000,0.045,0.655,2369.000,0.821,0.682,350.000,0.121,0.672,168.000,0.058,0.656,2083.000,0.722,0.687,416.000,0.144,0.662,388.000,0.134,0.653
11 a 20,887.000,0.993,0.210,4.000,0.004,0.267,2.000,0.002,0.333,883.000,0.989,0.210,7.000,0.008,0.259,3.000,0.003,0.125,869.000,0.973,0.210,17.000,0.019,0.195,7.000,0.008,0.250,643.000,0.720,0.208,46.000,0.052,0.249,204.000,0.228,0.209,784.000,0.878,0.211,19.000,0.021,0.157,90.000,0.101,0.218,761.000,0.852,0.206,84.000,0.094,0.207,48.000,0.054,0.300,782.000,0.876,0.215,66.000,0.074,0.158,45.000,0.050,0.225,736.000,0.824,0.212,98.000,0.110,0.188,59.000,0.066,0.230,620.000,0.694,0.205,132.000,0.148,0.210,141.000,0.158,0.237
21 a 30,469.000,0.994,0.111,2.000,0.004,0.133,1.000,0.002,0.167,468.000,0.992,0.111,1.000,0.002,0.037,3.000,0.006,0.125,448.000,0.949,0.108,17.000,0.036,0.195,7.000,0.015,0.250,326.000,0.691,0.106,25.000,0.053,0.135,121.000,0.256,0.124,394.000,0.835,0.106,22.000,0.047,0.182,56.000,0.119,0.136,408.000,0.864,0.111,44.000,0.093,0.108,20.000,0.042,0.125,386.000,0.818,0.106,62.000,0.131,0.149,24.000,0.051,0.120,370.000,0.784,0.106,73.000,0.155,0.140,29.000,0.061,0.113,327.000,0.693,0.108,80.000,0.169,0.127,65.000,0.138,0.109
31 a 40,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
41 a 50,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Mayor o igual a 51,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Definitivo o base,3334.000,0.996,0.788,9.000,0.003,0.600,3.000,0.001,0.500,3323.000,0.993,0.791,16.000,0.005,0.593,7.000,0.002,0.292,3260.000,0.974,0.788,68.000,0.020,0.782,18.000,0.005,0.643,2461.000,0.736,0.796,120.000,0.036,0.649,765.000,0.229,0.783,2937.000,0.878,0.790,89.000,0.027,0.736,320.000,0.096,0.777,2918.000,0.872,0.792,304.000,0.091,0.749,124.000,0.037,0.775,2914.000,0.871,0.802,286.000,0.085,0.686,146.000,0.044,0.730,2778.000,0.830,0.799,370.000,0.111,0.710,198.000,0.059,0.773,2392.000,0.715,0.789,466.000,0.139,0.742,488.000,0.146,0.822
Interino,133.000,0.993,0.031,1.000,0.007,0.067,0.000,0.000,0.000,131.000,0.978,0.031,2.000,0.015,0.074,1.000,0.007,0.042,129.000,0.963,0.031,4.000,0.030,0.046,1.000,0.007,0.036,111.000,0.828,0.036,4.000,0.030,0.022,19.000,0.142,0.019,116.000,0.866,0.031,5.000,0.037,0.041,13.000,0.097,0.032,105.000,0.784,0.028,20.000,0.149,0.049,9.000,0.067,0.056,112.000,0.836,0.031,16.000,0.119,0.038,6.000,0.045,0.030,101.000,0.754,0.029,26.000,0.194,0.050,7.000,0.052,0.027,91.000,0.679,0.030,23.000,0.172,0.037,20.000,0.149,0.034
No tengo nombramiento,454.000,0.985,0.107,4.000,0.009,0.267,3.000,0.007,0.500,442.000,0.959,0.105,7.000,0.015,0.259,12.000,0.026,0.500,446.000,0.967,0.108,9.000,0.020,0.103,6.000,0.013,0.214,301.000,0.653,0.097,43.000,0.093,0.232,117.000,0.254,0.120,396.000,0.859,0.106,16.000,0.035,0.132,49.000,0.106,0.119,392.000,0.850,0.106,53.000,0.115,0.131,16.000,0.035,0.100,348.000,0.755,0.096,80.000,0.174,0.192,33.000,0.072,0.165,349.000,0.757,0.100,78.000,0.169,0.150,34.000,0.074,0.133,317.000,0.688,0.105,88.000,0.191,0.140,56.000,0.121,0.094
Otro,310.000,0.997,0.073,1.000,0.003,0.067,0.000,0.000,0.000,305.000,0.981,0.073,2.000,0.006,0.074,4.000,0.013,0.167,302.000,0.971,0.073,6.000,0.019,0.069,3.000,0.010,0.107,217.000,0.698,0.070,18.000,0.058,0.097,76.000,0.244,0.078,270.000,0.868,0.073,11.000,0.035,0.091,30.000,0.096,0.073,271.000,0.871,0.074,29.000,0.093,0.071,11.000,0.035,0.069,261.000,0.839,0.072,35.000,0.113,0.084,15.000,0.048,0.075,247.000,0.794,0.071,47.000,0.151,0.090,17.000,0.055,0.066,230.000,0.740,0.076,51.000,0.164,0.081,30.000,0.096,0.051
